January - December 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,"Autauga County",Alabama,63,21,-1,63.9
AL-003,"Baldwin County",Alabama,65.8,17,-1,66.8
AL-005,"Barbour County",Alabama,63.7,16,-1.1,64.8
AL-007,"Bibb County",Alabama,61.6,16,-1.1,62.7
AL-009,"Blount County",Alabama,59.9,27,-0.7,60.6
AL-011,"Bullock County",Alabama,63.1,16,-1,64.1
AL-013,"Butler County",Alabama,63.3,15,-1.2,64.6
AL-015,"Calhoun County",Alabama,60.4,33,-0.6,61
AL-017,"Chambers County",Alabama,60.9,27,-0.6,61.6
AL-019,"Cherokee County",Alabama,59.8,25,-0.8,60.6
AL-021,"Chilton County",Alabama,61.5,16,-1.2,62.7
AL-023,"Choctaw County",Alabama,63.6,22,-0.9,64.5
AL-025,"Clarke County",Alabama,63.9,17,-0.9,64.9
AL-027,"Clay County",Alabama,59.9,26,-0.8,60.7
AL-029,"Cleburne County",Alabama,59.2,28,-0.7,59.9
AL-031,"Coffee County",Alabama,64.1,12,-1.3,65.4
AL-033,"Colbert County",Alabama,58.7,15,-1.3,59.9
AL-035,"Conecuh County",Alabama,64.2,15,-1.2,65.4
AL-037,"Coosa County",Alabama,61.3,20,-1,62.3
AL-039,"Covington County",Alabama,64.1,8,-1.5,65.6
AL-041,"Crenshaw County",Alabama,63.1,15,-1.3,64.4
AL-043,"Cullman County",Alabama,59.1,17,-1.2,60.3
AL-045,"Dale County",Alabama,64.6,14,-1.1,65.7
AL-047,"Dallas County",Alabama,63.4,23,-0.9,64.3
AL-049,"DeKalb County",Alabama,58.3,23,-0.9,59.3
AL-051,"Elmore County",Alabama,62.8,23,-1,63.8
AL-053,"Escambia County",Alabama,64.8,11,-1.2,66
AL-055,"Etowah County",Alabama,60.2,30,-0.7,60.9
AL-057,"Fayette County",Alabama,60.8,19,-1.2,62
AL-059,"Franklin County",Alabama,58.4,8,-1.5,59.9
