January - December 2015 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,"Autauga County",Alabama,55.11,76,1.61,53.5
AL-003,"Baldwin County",Alabama,67.84,94,5.95,61.89
AL-005,"Barbour County",Alabama,66.26,119,13.96,52.3
AL-007,"Bibb County",Alabama,55.74,68,0.57,55.17
AL-009,"Blount County",Alabama,56.79,72,1.28,55.51
AL-011,"Bullock County",Alabama,62.24,114,10.16,52.08
AL-013,"Butler County",Alabama,60.05,92,4.34,55.71
AL-015,"Calhoun County",Alabama,63.36,112,10.04,53.32
AL-017,"Chambers County",Alabama,65.24,120,11.95,53.29
AL-019,"Cherokee County",Alabama,57.39,86,3.87,53.52
AL-021,"Chilton County",Alabama,56.64,83,2.48,54.16
AL-023,"Choctaw County",Alabama,59.03,83,2.22,56.81
AL-025,"Clarke County",Alabama,61.76,90,3.86,57.9
AL-027,"Clay County",Alabama,62.57,101,6.78,55.79
AL-029,"Cleburne County",Alabama,66.32,118,12.43,53.89
AL-031,"Coffee County",Alabama,67.13,109,10.93,56.2
AL-033,"Colbert County",Alabama,60.91,99,7.36,53.55
AL-035,"Conecuh County",Alabama,62.12,86,4.11,58.01
AL-037,"Coosa County",Alabama,58.97,91,4.36,54.61
AL-039,"Covington County",Alabama,61.49,84,2.86,58.63
AL-041,"Crenshaw County",Alabama,63.99,107,8.62,55.37
AL-043,"Cullman County",Alabama,60.78,85,4.71,56.07
AL-045,"Dale County",Alabama,67.74,116,13.35,54.39
AL-047,"Dallas County",Alabama,53.92,73,1.12,52.8
AL-049,"DeKalb County",Alabama,60.31,89,4.87,55.44
AL-051,"Elmore County",Alabama,58.69,97,5.26,53.43
AL-053,"Escambia County",Alabama,62.93,80,2.5,60.43
AL-055,"Etowah County",Alabama,60.59,95,6.19,54.4
AL-057,"Fayette County",Alabama,60.11,84,3.87,56.24
AL-059,"Franklin County",Alabama,67.49,114,12.79,54.7
AL-061,"Geneva County",Alabama,68.4,110,11.19,57.21
AL-063,"Greene County",Alabama,51.46,58,-1.48,52.94
AL-065,"Hale County",Alabama,51.36,56,-2.35,53.71
AL-067,"Henry County",Alabama,66.61,116,13.29,53.32
AL-069,"Houston County",Alabama,64.4,111,10.25,54.15
AL-071,"Jackson County",Alabama,64.67,107,9.91,54.76
AL-073,"Jefferson County",Alabama,58.22,79,2.73,55.49
AL-075,"Lamar County",Alabama,58.81,80,3.86,54.95
AL-077,"Lauderdale County",Alabama,59.71,89,5.72,53.99
AL-079,"Lawrence County",Alabama,64.41,108,11,53.41
AL-081,"Lee County",Alabama,68.29,122,16.01,52.28
AL-083,"Limestone County",Alabama,67.55,118,13.82,53.73
AL-085,"Lowndes County",Alabama,56.05,90,3.69,52.36
