January - December 2022 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,"Autauga County",Alabama,55.87,84,2.37,53.5
AL-003,"Baldwin County",Alabama,62.56,67,0.67,61.89
AL-005,"Barbour County",Alabama,49.59,51,-2.71,52.3
AL-007,"Bibb County",Alabama,56.64,75,1.47,55.17
AL-009,"Blount County",Alabama,60.16,91,4.65,55.51
AL-011,"Bullock County",Alabama,52.84,72,0.76,52.08
AL-013,"Butler County",Alabama,56.85,74,1.14,55.71
AL-015,"Calhoun County",Alabama,56.66,85,3.34,53.32
AL-017,"Chambers County",Alabama,51.23,60,-2.06,53.29
AL-019,"Cherokee County",Alabama,58.79,92,5.27,53.52
AL-021,"Chilton County",Alabama,56.51,82,2.35,54.16
AL-023,"Choctaw County",Alabama,58.98,82,2.17,56.81
AL-025,"Clarke County",Alabama,58.63,73,0.73,57.9
AL-027,"Clay County",Alabama,61.37,96,5.58,55.79
AL-029,"Cleburne County",Alabama,57.49,86,3.6,53.89
AL-031,"Coffee County",Alabama,49.44,34,-6.76,56.2
AL-033,"Colbert County",Alabama,58.91,90,5.36,53.55
AL-035,"Conecuh County",Alabama,55.27,53,-2.74,58.01
AL-037,"Coosa County",Alabama,62.27,105,7.66,54.61
AL-039,"Covington County",Alabama,52.79,38,-5.84,58.63
AL-041,"Crenshaw County",Alabama,54.95,71,-0.42,55.37
AL-043,"Cullman County",Alabama,59.53,77,3.46,56.07
AL-045,"Dale County",Alabama,49.26,39,-5.13,54.39
AL-047,"Dallas County",Alabama,56.83,91,4.03,52.8
AL-049,"DeKalb County",Alabama,62.07,94,6.63,55.44
AL-051,"Elmore County",Alabama,59.45,100,6.02,53.43
AL-053,"Escambia County",Alabama,55.02,37,-5.41,60.43
AL-055,"Etowah County",Alabama,58.53,83,4.13,54.4
AL-057,"Fayette County",Alabama,58.73,79,2.49,56.24
AL-059,"Franklin County",Alabama,63.08,101,8.38,54.7
AL-061,"Geneva County",Alabama,53.06,47,-4.15,57.21
AL-063,"Greene County",Alabama,59.68,101,6.74,52.94
AL-065,"Hale County",Alabama,58.48,94,4.77,53.71
AL-067,"Henry County",Alabama,50.81,54,-2.51,53.32
AL-069,"Houston County",Alabama,53.22,61,-0.93,54.15
AL-071,"Jackson County",Alabama,61.93,95,7.17,54.76
AL-073,"Jefferson County",Alabama,60.04,87,4.55,55.49
AL-075,"Lamar County",Alabama,58.94,81,3.99,54.95
AL-077,"Lauderdale County",Alabama,56.25,81,2.26,53.99
AL-079,"Lawrence County",Alabama,59.48,92,6.07,53.41
AL-081,"Lee County",Alabama,51.8,67,-0.48,52.28
AL-083,"Limestone County",Alabama,56.32,80,2.59,53.73
AL-085,"Lowndes County",Alabama,56.56,91,4.2,52.36
AL-087,"Macon County",Alabama,54.18,82,2.46,51.72
AL-089,"Madison County",Alabama,60.47,92,6.1,54.37
AL-091,"Marengo County",Alabama,58.5,93,4.32,54.18
AL-093,"Marion County",Alabama,62.73,92,7.14,55.59
AL-095,"Marshall County",Alabama,62.96,105,8.58,54.38
AL-097,"Mobile County",Alabama,64.06,71,1.58,62.48
AL-099,"Monroe County",Alabama,55.92,60,-1.32,57.24
AL-101,"Montgomery County",Alabama,58.83,101,6.72,52.11
AL-103,"Morgan County",Alabama,57.12,81,3.16,53.96
AL-105,"Perry County",Alabama,57.93,90,4.37,53.56
AL-107,"Pickens County",Alabama,58.63,94,5.25,53.38
AL-109,"Pike County",Alabama,50.36,46,-4.01,54.37
AL-111,"Randolph County",Alabama,54.18,62,-0.46,54.64
AL-113,"Russell County",Alabama,48.38,61,-1.46,49.84
AL-115,"St. Clair County",Alabama,60.93,94,5.87,55.06
AL-117,"Shelby County",Alabama,61.53,102,6.7,54.83
AL-119,"Sumter County",Alabama,56.97,82,2.87,54.1
AL-121,"Talladega County",Alabama,62.22,107,8.57,53.65
AL-123,"Tallapoosa County",Alabama,55.64,77,1.42,54.22
AL-125,"Tuscaloosa County",Alabama,57.24,77,1.85,55.39
AL-127,"Walker County",Alabama,63.26,95,6.76,56.5
AL-129,"Washington County",Alabama,63.54,81,3.86,59.68
AL-131,"Wilcox County",Alabama,57.01,82,2.76,54.25
AL-133,"Winston County",Alabama,65.39,102,8.97,56.42
AZ-001,"Apache County",Arizona,14,93,0.55,13.45
AZ-003,"Cochise County",Arizona,17.8,109,3.17,14.63
AZ-005,"Coconino County",Arizona,12.31,52,-1.28,13.59
AZ-007,"Gila County",Arizona,16.92,33,-3.8,20.72
AZ-009,"Graham County",Arizona,16.1,83,0.86,15.24
AZ-011,"Greenlee County",Arizona,18.57,88,1.8,16.77
AZ-012,"La Paz County",Arizona,5.94,69,-0.02,5.96
AZ-013,"Maricopa County",Arizona,8.63,60,-0.63,9.26
AZ-015,"Mohave County",Arizona,8.5,38,-2.07,10.57
AZ-017,"Navajo County",Arizona,13.57,99,1.23,12.34
AZ-019,"Pima County",Arizona,12.33,77,-0.17,12.5
AZ-021,"Pinal County",Arizona,11.96,73,-0.56,12.52
AZ-023,"Santa Cruz County",Arizona,20.96,105,2.53,18.43
AZ-025,"Yavapai County",Arizona,13.58,41,-2.69,16.27
AZ-027,"Yuma County",Arizona,3.23,25,-1.65,4.88
AR-001,"Arkansas County",Arkansas,44.69,32,-6.34,51.03
AR-003,"Ashley County",Arkansas,51.68,68,-1.45,53.13
AR-005,"Baxter County",Arkansas,51.44,102,8.06,43.38
AR-007,"Benton County",Arkansas,48.82,85,3.52,45.3
AR-009,"Boone County",Arkansas,46.09,82,2.44,43.65
AR-011,"Bradley County",Arkansas,55.07,82,3,52.07
AR-013,"Calhoun County",Arkansas,56.4,90,4.68,51.72
AR-015,"Carroll County",Arkansas,46.17,79,1.5,44.67
AR-017,"Chicot County",Arkansas,52.68,72,-0.34,53.02
AR-019,"Clark County",Arkansas,52.58,81,0.94,51.64
AR-021,"Clay County",Arkansas,52.89,94,5.14,47.75
AR-023,"Cleburne County",Arkansas,54.32,88,4.34,49.98
AR-025,"Cleveland County",Arkansas,56.65,89,5.04,51.61
AR-027,"Columbia County",Arkansas,51.03,74,-0.23,51.26
AR-029,"Conway County",Arkansas,49.1,66,0.1,49
AR-031,"Craighead County",Arkansas,53.49,92,5.03,48.46
AR-033,"Crawford County",Arkansas,49.37,76,1.67,47.7
AR-035,"Crittenden County",Arkansas,54.73,88,4.8,49.93
AR-037,"Cross County",Arkansas,54.72,94,4.39,50.33
AR-039,"Dallas County",Arkansas,55.39,90,4.02,51.37
AR-041,"Desha County",Arkansas,49.83,63,-1.69,51.52
AR-043,"Drew County",Arkansas,53.02,72,0.35,52.67
AR-045,"Faulkner County",Arkansas,50.81,70,0.53,50.28
AR-047,"Franklin County",Arkansas,49.66,76,1.58,48.08
AR-049,"Fulton County",Arkansas,49.67,86,4.45,45.22
AR-051,"Garland County",Arkansas,51.52,66,-1.09,52.61
AR-053,"Grant County",Arkansas,54.86,86,3.35,51.51
AR-055,"Greene County",Arkansas,52.73,94,5.02,47.71
AR-057,"Hempstead County",Arkansas,51.8,73,1.11,50.69
AR-059,"Hot Spring County",Arkansas,50.31,59,-2.06,52.37
AR-061,"Howard County",Arkansas,52.44,72,0.39,52.05
AR-063,"Independence County",Arkansas,54.37,98,6.04,48.33
AR-065,"Izard County",Arkansas,52.15,96,6.43,45.72
AR-067,"Jackson County",Arkansas,53.22,96,4.54,48.68
AR-069,"Jefferson County",Arkansas,52.33,78,1.13,51.2
AR-071,"Johnson County",Arkansas,55.77,95,6.36,49.41
AR-073,"Lafayette County",Arkansas,50.96,75,0.95,50.01
AR-075,"Lawrence County",Arkansas,57.16,111,9.75,47.41
AR-077,"Lee County",Arkansas,56.62,96,5.58,51.04
AR-079,"Lincoln County",Arkansas,52.07,71,-0.2,52.27
AR-081,"Little River County",Arkansas,49.29,72,0.5,48.79
AR-083,"Logan County",Arkansas,48.16,75,1.37,46.79
AR-085,"Lonoke County",Arkansas,50.68,73,0.61,50.07
AR-087,"Madison County",Arkansas,48.86,76,1.21,47.65
AR-089,"Marion County",Arkansas,47.19,88,4.24,42.95
AR-091,"Miller County",Arkansas,49.28,69,0.22,49.06
AR-093,"Mississippi County",Arkansas,51.44,84,2.94,48.5
AR-095,"Monroe County",Arkansas,48.99,61,-1.55,50.54
AR-097,"Montgomery County",Arkansas,55.03,84,2.56,52.47
AR-099,"Nevada County",Arkansas,52.33,75,1.15,51.18
AR-101,"Newton County",Arkansas,46.5,60,-1.69,48.19
AR-103,"Ouachita County",Arkansas,51.78,75,0.33,51.45
AR-105,"Perry County",Arkansas,49.34,69,0.37,48.97
AR-107,"Phillips County",Arkansas,49.67,58,-1.98,51.65
AR-109,"Pike County",Arkansas,53.7,73,0.72,52.98
AR-111,"Poinsett County",Arkansas,52.87,87,3.8,49.07
AR-113,"Polk County",Arkansas,55.5,80,2.66,52.84
AR-115,"Pope County",Arkansas,51.14,78,1.8,49.34
AR-117,"Prairie County",Arkansas,50.41,68,0.33,50.08
AR-119,"Pulaski County",Arkansas,50.29,68,-0.41,50.7
AR-121,"Randolph County",Arkansas,54.4,101,7.21,47.19
AR-123,"St. Francis County",Arkansas,55.82,91,4.96,50.86
AR-125,"Saline County",Arkansas,53.33,79,1.18,52.15
AR-127,"Scott County",Arkansas,52.56,86,4.21,48.35
AR-129,"Searcy County",Arkansas,48.43,76,2.02,46.41
AR-131,"Sebastian County",Arkansas,50.56,94,5.18,45.38
AR-133,"Sevier County",Arkansas,48.95,63,-1.74,50.69
AR-135,"Sharp County",Arkansas,53.65,100,6.71,46.94
AR-137,"Stone County",Arkansas,53.09,97,5.52,47.57
AR-139,"Union County",Arkansas,53.17,74,0.87,52.3
AR-141,"Van Buren County",Arkansas,51.71,76,1.22,50.49
AR-143,"Washington County",Arkansas,47.8,72,0.71,47.09
AR-145,"White County",Arkansas,52.77,79,2.58,50.19
AR-147,"Woodruff County",Arkansas,51.27,72,1.39,49.88
AR-149,"Yell County",Arkansas,50.6,82,2.38,48.22
CA-001,"Alameda County",California,14.46,33,-4.29,18.75
CA-003,"Alpine County",California,30.45,43,-5.69,36.14
CA-005,"Amador County",California,28.74,39,-6.49,35.23
CA-007,"Butte County",California,24.81,9,-19.6,44.41
CA-009,"Calaveras County",California,26.35,35,-7.92,34.27
CA-011,"Colusa County",California,11.52,9,-10.48,22
CA-013,"Contra Costa County",California,13.45,30,-5.04,18.49
CA-015,"Del Norte County",California,52.9,7,-27.09,79.99
CA-017,"El Dorado County",California,36.22,35,-8.42,44.64
CA-019,"Fresno County",California,12.23,14,-7.37,19.6
CA-021,"Glenn County",California,12.31,5,-13.57,25.88
CA-023,"Humboldt County",California,41.03,9,-22.36,63.39
CA-025,"Imperial County",California,2.17,32,-1.21,3.38
