January - December 2019 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,"Autauga County",Alabama,66.7,128,2.8,63.9
AL-003,"Baldwin County",Alabama,68.8,125,2.1,66.8
AL-005,"Barbour County",Alabama,66.9,125,2.2,64.8
AL-007,"Bibb County",Alabama,64.9,124,2.1,62.7
AL-009,"Blount County",Alabama,63.6,126,3,60.6
AL-011,"Bullock County",Alabama,66.6,126,2.4,64.1
AL-013,"Butler County",Alabama,67.2,128,2.6,64.6
AL-015,"Calhoun County",Alabama,63.8,126,2.8,61
AL-017,"Chambers County",Alabama,64.1,126,2.5,61.6
AL-019,"Cherokee County",Alabama,62.9,124,2.3,60.6
AL-021,"Chilton County",Alabama,65.1,125,2.4,62.7
AL-023,"Choctaw County",Alabama,66.5,122,2,64.5
AL-025,"Clarke County",Alabama,67,125,2.2,64.9
AL-027,"Clay County",Alabama,63.2,125,2.5,60.7
AL-029,"Cleburne County",Alabama,62.8,126,2.9,59.9
AL-031,"Coffee County",Alabama,67.9,128,2.5,65.4
AL-033,"Colbert County",Alabama,62.1,125,2.2,59.9
AL-035,"Conecuh County",Alabama,67.9,125,2.5,65.4
AL-037,"Coosa County",Alabama,64.7,125,2.4,62.3
AL-039,"Covington County",Alabama,67.9,127,2.3,65.6
AL-041,"Crenshaw County",Alabama,66.8,123,2.4,64.4
AL-043,"Cullman County",Alabama,63,127,2.7,60.3
AL-045,"Dale County",Alabama,68.1,128,2.4,65.7
AL-047,"Dallas County",Alabama,67.1,128,2.8,64.3
AL-049,"DeKalb County",Alabama,61.2,119,2,59.3
AL-051,"Elmore County",Alabama,66.3,125,2.6,63.8
AL-053,"Escambia County",Alabama,68.4,127,2.4,66
AL-055,"Etowah County",Alabama,63.5,125,2.6,60.9
AL-057,"Fayette County",Alabama,63.8,118,1.9,62
AL-059,"Franklin County",Alabama,62,123,2,59.9
AL-061,"Geneva County",Alabama,68.5,128,2.4,66.1
AL-063,"Greene County",Alabama,65.2,115,1.3,63.8
AL-065,"Hale County",Alabama,65.3,117,1.6,63.7
AL-067,"Henry County",Alabama,68,128,2.3,65.7
AL-069,"Houston County",Alabama,69,128,2.5,66.5
AL-071,"Jackson County",Alabama,61.1,117,1.7,59.4
AL-073,"Jefferson County",Alabama,64.5,125,2.7,61.8
AL-075,"Lamar County",Alabama,63.9,118,1.8,62.1
AL-077,"Lauderdale County",Alabama,61.9,125,2.4,59.5
