January - December 2018 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-035,"Crittenden County",Arkansas,63.38,114,13.45,49.93
AR-037,"Cross County",Arkansas,70.1,124,19.77,50.33
AR-039,"Dallas County",Arkansas,75.34,126,23.97,51.37
AR-041,"Desha County",Arkansas,69.29,123,17.77,51.52
AR-043,"Drew County",Arkansas,68.69,116,16.02,52.67
AR-045,"Faulkner County",Arkansas,69.07,123,18.79,50.28
AR-047,"Franklin County",Arkansas,60.07,112,11.99,48.08
AR-049,"Fulton County",Arkansas,50.47,93,5.25,45.22
AR-051,"Garland County",Arkansas,69.99,120,17.38,52.61
AR-053,"Grant County",Arkansas,76.79,125,25.28,51.51
AR-055,"Greene County",Arkansas,62.53,119,14.82,47.71
AR-057,"Hempstead County",Arkansas,68.1,121,17.41,50.69
AR-059,"Hot Spring County",Arkansas,72.26,123,19.89,52.37
AR-061,"Howard County",Arkansas,71.07,120,19.02,52.05
AR-063,"Independence County",Arkansas,61.15,118,12.82,48.33
AR-065,"Izard County",Arkansas,53.44,103,7.72,45.72
AR-067,"Jackson County",Arkansas,62.81,120,14.13,48.68
AR-069,"Jefferson County",Arkansas,72.06,125,20.86,51.2
AR-071,"Johnson County",Arkansas,63.03,115,13.62,49.41
AR-073,"Lafayette County",Arkansas,64.21,116,14.2,50.01
AR-075,"Lawrence County",Arkansas,61.05,119,13.64,47.41
AR-077,"Lee County",Arkansas,63.74,116,12.7,51.04
AR-079,"Lincoln County",Arkansas,70.68,124,18.41,52.27
AR-081,"Little River County",Arkansas,64.65,121,15.86,48.79
AR-083,"Logan County",Arkansas,62,116,15.21,46.79
AR-085,"Lonoke County",Arkansas,71.72,126,21.65,50.07
AR-087,"Madison County",Arkansas,55.48,106,7.83,47.65
AR-089,"Marion County",Arkansas,50.15,104,7.2,42.95
AR-091,"Miller County",Arkansas,62.57,117,13.51,49.06
AR-093,"Mississippi County",Arkansas,67.61,125,19.11,48.5
AR-095,"Monroe County",Arkansas,55.29,87,4.75,50.54
AR-097,"Montgomery County",Arkansas,70.62,119,18.15,52.47
