January - December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AL-001,"Autauga County",Alabama,65.2,111,1.2,63.9
AL-003,"Baldwin County",Alabama,68.2,116,1.4,66.8
AL-005,"Barbour County",Alabama,65.3,93,0.5,64.8
AL-007,"Bibb County",Alabama,63.6,97,0.8,62.7
AL-009,"Blount County",Alabama,62.1,110,1.5,60.6
AL-011,"Bullock County",Alabama,64.8,95,0.7,64.1
AL-013,"Butler County",Alabama,65.4,97,0.8,64.6
AL-015,"Calhoun County",Alabama,62.4,110,1.4,61
AL-017,"Chambers County",Alabama,62.5,99,0.9,61.6
AL-019,"Cherokee County",Alabama,61.7,104,1.1,60.6
AL-021,"Chilton County",Alabama,64.1,114,1.4,62.7
AL-023,"Choctaw County",Alabama,65.7,109,1.2,64.5
AL-025,"Clarke County",Alabama,65.8,104,1,64.9
AL-027,"Clay County",Alabama,61.8,108,1.1,60.7
AL-029,"Cleburne County",Alabama,61.4,111,1.5,59.9
AL-031,"Coffee County",Alabama,66.4,104,1,65.4
AL-033,"Colbert County",Alabama,61.2,106,1.3,59.9
AL-035,"Conecuh County",Alabama,65.9,85,0.5,65.4
AL-037,"Coosa County",Alabama,63.5,108,1.2,62.3
AL-039,"Covington County",Alabama,66.5,105,0.9,65.6
AL-041,"Crenshaw County",Alabama,65.4,102,1,64.4
AL-043,"Cullman County",Alabama,61.6,108,1.3,60.3
AL-045,"Dale County",Alabama,66.6,106,0.9,65.7
AL-047,"Dallas County",Alabama,65.3,104,1,64.3
AL-049,"DeKalb County",Alabama,60,89,0.7,59.3
AL-051,"Elmore County",Alabama,64.7,101,1,63.8
AL-053,"Escambia County",Alabama,66.8,103,0.8,66
AL-055,"Etowah County",Alabama,62.1,109,1.2,60.9
AL-057,"Fayette County",Alabama,63,106,1,62
AL-059,"Franklin County",Alabama,61.3,108,1.3,59.9
AL-061,"Geneva County",Alabama,66.9,100,0.9,66.1
AL-063,"Greene County",Alabama,64.2,76,0.3,63.8
AL-065,"Hale County",Alabama,63.9,68,0.2,63.7
AL-067,"Henry County",Alabama,66.5,101,0.8,65.7
AL-069,"Houston County",Alabama,67.2,102,0.7,66.5
AL-071,"Jackson County",Alabama,60.3,95,0.9,59.4
AL-073,"Jefferson County",Alabama,63.1,107,1.3,61.8
AL-075,"Lamar County",Alabama,63.3,107,1.3,62.1
AL-077,"Lauderdale County",Alabama,60.3,94,0.8,59.5
AL-079,"Lawrence County",Alabama,60.6,85,0.5,60.1
AL-081,"Lee County",Alabama,63.3,82,0.3,63
AL-083,"Limestone County",Alabama,60.1,66,0.2,59.8
AL-085,"Lowndes County",Alabama,65.7,106,1.1,64.6
AL-087,"Macon County",Alabama,64.4,83,0.4,64
AL-089,"Madison County",Alabama,60.7,91,0.8,59.9
AL-091,"Marengo County",Alabama,64.8,82,0.5,64.3
AL-093,"Marion County",Alabama,61.9,108,1.1,60.8
AL-095,"Marshall County",Alabama,61.5,104,1.2,60.3
AL-097,"Mobile County",Alabama,68,117,1.6,66.4
AL-099,"Monroe County",Alabama,66,103,0.9,65.1
AL-101,"Montgomery County",Alabama,65.6,107,1.1,64.4
AL-103,"Morgan County",Alabama,61.2,99,0.9,60.2
AL-105,"Perry County",Alabama,64.2,90,0.6,63.6
AL-107,"Pickens County",Alabama,64.1,102,1,63.1
AL-109,"Pike County",Alabama,65.6,104,1,64.6
AL-111,"Randolph County",Alabama,61.8,107,1.4,60.5
AL-113,"Russell County",Alabama,64.4,74,0.2,64.2
AL-115,"St. Clair County",Alabama,62.5,109,1.3,61.1
AL-117,"Shelby County",Alabama,63.3,109,1.3,62
AL-119,"Sumter County",Alabama,64.6,90,0.6,64
AL-121,"Talladega County",Alabama,62.9,110,1.1,61.8
AL-123,"Tallapoosa County",Alabama,62.9,97,0.7,62.1
AL-125,"Tuscaloosa County",Alabama,63.7,92,0.7,63
AL-127,"Walker County",Alabama,62.6,105,1,61.6
AL-129,"Washington County",Alabama,66.5,108,1.2,65.4
AL-131,"Wilcox County",Alabama,65.6,101,0.9,64.7
AL-133,"Winston County",Alabama,60.9,90,0.7,60.2
AZ-001,"Apache County",Arizona,51.2,109,1.4,49.8
AZ-003,"Cochise County",Arizona,61.2,94,0.9,60.3
AZ-005,"Coconino County",Arizona,53.8,115,2,51.7
AZ-007,"Gila County",Arizona,60.6,116,2.1,58.5
AZ-009,"Graham County",Arizona,61.6,108,1.4,60.2
AZ-011,"Greenlee County",Arizona,57.2,113,1.5,55.8
AZ-012,"La Paz County",Arizona,72.7,117,2.4,70.3
AZ-013,"Maricopa County",Arizona,71.3,110,2.1,69.2
AZ-015,"Mohave County",Arizona,63.4,114,2,61.4
AZ-017,"Navajo County",Arizona,52.7,105,1.5,51.2
AZ-019,"Pima County",Arizona,68.2,107,1.6,66.5
AZ-021,"Pinal County",Arizona,69.5,110,1.8,67.7
AZ-023,"Santa Cruz County",Arizona,60.7,91,0.8,59.9
AZ-025,"Yavapai County",Arizona,60.7,116,2.4,58.2
AZ-027,"Yuma County",Arizona,73.5,119,2.6,70.9
AR-001,"Arkansas County",Arkansas,63,95,0.9,62.1
AR-003,"Ashley County",Arkansas,64.5,104,1.3,63.2
AR-005,"Baxter County",Arkansas,58.2,100,1.1,57.1
AR-007,"Benton County",Arkansas,58.2,95,0.9,57.3
AR-009,"Boone County",Arkansas,57.9,104,1,56.8
AR-011,"Bradley County",Arkansas,63.7,98,1,62.7
AR-013,"Calhoun County",Arkansas,63.1,77,0.4,62.7
AR-015,"Carroll County",Arkansas,57.6,90,0.6,56.9
AR-017,"Chicot County",Arkansas,64.4,99,0.9,63.5
AR-019,"Clark County",Arkansas,62.4,75,0.3,62.1
AR-021,"Clay County",Arkansas,59.2,76,0.4,58.7
AR-023,"Cleburne County",Arkansas,59.8,98,1,58.9
AR-025,"Cleveland County",Arkansas,62.9,88,0.6,62.3
AR-027,"Columbia County",Arkansas,63.4,60,0.1,63.4
AR-029,"Conway County",Arkansas,60.9,91,0.7,60.2
AR-031,"Craighead County",Arkansas,59.9,79,0.5,59.4
AR-033,"Crawford County",Arkansas,60.6,106,1.2,59.3
AR-035,"Crittenden County",Arkansas,61.8,83,0.5,61.3
AR-037,"Cross County",Arkansas,61.5,93,0.7,60.8
AR-039,"Dallas County",Arkansas,62.3,72,0,62.2
AR-041,"Desha County",Arkansas,63.2,87,0.5,62.7
AR-043,"Drew County",Arkansas,63.7,100,0.9,62.8
AR-045,"Faulkner County",Arkansas,60.9,77,0.4,60.5
AR-047,"Franklin County",Arkansas,60.2,98,1,59.2
AR-049,"Fulton County",Arkansas,58,106,1.4,56.5
AR-051,"Garland County",Arkansas,61.8,100,1,60.8
AR-053,"Grant County",Arkansas,62.5,82,0.5,62.1
AR-055,"Greene County",Arkansas,59.5,79,0.5,59
AR-057,"Hempstead County",Arkansas,63.3,95,0.7,62.5
AR-059,"Hot Spring County",Arkansas,62.3,82,0.6,61.7
AR-061,"Howard County",Arkansas,62.2,99,0.9,61.3
AR-063,"Independence County",Arkansas,59.2,78,0.4,58.7
AR-065,"Izard County",Arkansas,58.3,91,0.8,57.5
AR-067,"Jackson County",Arkansas,59.8,75,0.2,59.6
AR-069,"Jefferson County",Arkansas,62.9,97,0.8,62.1
AR-071,"Johnson County",Arkansas,59.4,92,0.8,58.6
AR-073,"Lafayette County",Arkansas,64.5,106,1.1,63.5
AR-075,"Lawrence County",Arkansas,58.9,70,0.2,58.7
AR-077,"Lee County",Arkansas,62.2,88,0.6,61.6
AR-079,"Lincoln County",Arkansas,63.4,99,0.9,62.4
AR-081,"Little River County",Arkansas,64.3,116,1.7,62.6
AR-083,"Logan County",Arkansas,60.9,92,0.8,60.2
AR-085,"Lonoke County",Arkansas,62.2,91,0.6,61.6
AR-087,"Madison County",Arkansas,57.4,98,0.9,56.5
AR-089,"Marion County",Arkansas,58.2,102,1.1,57.1
AR-091,"Miller County",Arkansas,65.2,114,1.7,63.6
AR-093,"Mississippi County",Arkansas,60.2,60,0.1,60.1
AR-095,"Monroe County",Arkansas,62.5,94,0.9,61.7
AR-097,"Montgomery County",Arkansas,61.2,104,1.1,60.1
AR-099,"Nevada County",Arkansas,62.9,73,0.2,62.7
AR-101,"Newton County",Arkansas,57,81,0.6,56.4
AR-103,"Ouachita County",Arkansas,62.7,46,-0.3,63
AR-105,"Perry County",Arkansas,61.5,90,0.7,60.8
AR-107,"Phillips County",Arkansas,62.6,86,0.7,61.9
AR-109,"Pike County",Arkansas,61.8,91,0.6,61.2
